Name of Satellite  Alternate Names,Country/Org of UN Registry,Country of Operator/Owner,Operator/Owner,Users,Purpose,Detailed Purpose,Class of Orbit,Type of Orbit,Longitude of GEO (degrees),Perigee (km),Apogee (km),Angle,Eccentricity,Inclination (degrees),Period (minutes),Launch Mass (kg.),Dry Mass (kg.),Power (watts),Date of Launch,Expected Lifetime (yrs.),Contractor,Country of Contractor,Launch Site,Launch Vehicle,COSPAR Number,NORAD Number,new_purpose,new_country,new_year,new_month,new_day,avgDis,new_period,log_period,log_mass,log_dis,,,,,,,,,,,,,,,,,,,,,,,,,,
Hispasat 1D,Spain,Spain,Hispasat,Government/Commercial/Military,Communications,NAN,GEO,NAN,-29.95,35764,35809,-2.14,0,0.02,1436.11,3288,1382,6200,9/18/2002,15,Alcatel Space Industries,France,Cape Canaveral,Atlas 2AS,2002-044A,27528,Multi-purpose,Others,2002,9,18,35786.5,2000 - 2009,3.157187706,3.516931809,4.553719225,,,,,,,,,,,,,,,,,,,,,,,,,,
Hispasat 1E,NR,Spain,Hispasat,Commercial,Communications,NAN,GEO,NAN,-30,35782,35786,1.53,0,0.07,1435.95,5320,2175,14000,12/29/2010,15,Space Systems/Loral,USA,Guiana Space Center,Ariane 5,2010-070A,37264,Commercial,Others,2010,12,29,35784,2010 - 2020,3.157139318,3.725911632,4.553688885,,,,,,,,,,,,,,,,,,,,,,,,,,
Hispasat 30W-6 (Hispasat 1F),NR,Spain,Hispasat,Commercial,Communications,NAN,GEO,NAN,-30,35786,35788,-0.37,0,0,1436.11,6100,NAN,NAN,3/6/2018,15,Space Systems/Loral,USA,Cape Canaveral,Falcon 9,2018-023A,43228,Commercial,Others,2018,3,6,35787,2010 - 2020,3.157187706,3.785329835,4.553725293,,,,,,,,,,,,,,,,,,,,,,,,,,
Hispasat 36W-1 (Hispasat AG1),Spain,Spain,Hispasat,Commercial,Communications,NAN,GEO,NAN,-36.9,35783,35791,1.43,0,0,1436.1,3220,1700,6000,1/28/2017,15,OHB System-AG,Germany,Guiana Space Center,Soyuz,2017-006A,41942,Commercial,Others,2017,1,28,35787,2010 - 2020,3.157184682,3.507855872,4.553725293,,,,,,,,,,,,,,,,,,,,,,,,,,
Horizons 2,USA,USA/Japan,Horizons 2 Satellite  LLC (Intelsat  Sky Perfect JSAT Corporation),Commercial,Communications,NAN,GEO,NAN,85,35777,35796,2.82,0,0,1436.1,2300,NAN,4700,12/21/2007,15,Orbital Sciences Corp.,USA,Guiana Space Center,Ariane 5,2007-063B,32388,Commercial,Others,2007,12,21,35786.5,2000 - 2009,3.157184682,3.361727836,4.553719225,,,,,,,,,,,,,,,,,,,,,,,,,,
Horizons 3e,NR,USA/Japan,Horizons 2 Satellite  LLC (Intelsat  Sky Perfect JSAT Corporation),Commercial,Communications,NAN,GEO,NAN,169,35789,35798,2.23,0,0,1436.1,6500,NAN,NAN,9/25/2018,15,Boeing,USA,Guiana Space Center,Ariane 5 ECA,2018-074B,43633,Commercial,Others,2018,9,25,35793.5,2010 - 2020,3.157184682,3.812913357,4.553804167,,,,,,,,,,,,,,,,,,,,,,,,,,
HYLAS  4 (Highly Adaptable Satellite),United Kingdom,United Kingdom,Avanti Communications  PLC,Commercial,Communications,NAN,GEO,NAN,21.27,35778,35795,2.91,0,0,1436.1,4050,NAN,NAN,4/5/2018,15,Orbital Sciences Corp.,USA,Guiana Space Center,Ariane 5,2018-033B,43272,Commercial,Others,2018,4,5,35786.5,2010 - 2020,3.157184682,3.607455023,4.553719225,,,,,,,,,,,,,,,,,,,,,,,,,,
HYLAS 1 (Highly Adaptable Satellite),United Kingdom,United Kingdom,Avanti Communications  PLC,Commercial,Communications,NAN,GEO,NAN,-33.5,35770,35803,-2.4,0,0.01,1436.07,2242,NAN,NAN,11/26/2010,15,EADS Astrium,France,Guiana Space Center,Ariane 5,2010-065A,37237,Commercial,Others,2010,11,26,35786.5,2010 - 2020,3.15717561,3.350635608,4.553719225,,,,,,,,,,,,,,,,,,,,,,,,,,
HYLAS 2 (Highly Adaptable Satellite),United Kingdom,United Kingdom,Avanti Communications  PLC,Commercial,Communications,NAN,GEO,NAN,33.5,35775,35799,-3.05,0,0.06,1436.14,3311,1532,NAN,8/2/2012,15,Orbital Sciences Corp.,USA,Guiana Space Center,Ariane 5 ECA,2012-043B,38741,Commercial,Others,2012,8,2,35787,2010 - 2020,3.157196779,3.519959181,4.553725293,,,,,,,,,,,,,,,,,,,,,,,,,,
INMARSAT 3 F1,NR,United Kingdom,INMARSAT  Ltd.,Commercial,Communications,NAN,GEO,NAN,64.56,35764,35808,0.42,0,0.08,1436.08,2064,860,NAN,4/3/1996,13,Lockheed Martin Commercial Space Systems,USA,Cape Canaveral,Atlas 2A,1996-020A,23839,Commercial,Others,1996,4,3,35786,1990 - 1999,3.157178634,3.314709693,4.553713158,,,,,,,,,,,,,,,,,,,,,,,,,,
INMARSAT 3 F2,NR,United Kingdom,INMARSAT  Ltd.,Commercial,Communications,NAN,GEO,NAN,-15.52,35763,35809,-2.22,0,0.08,1436.1,2070,860,NAN,9/6/1996,13,Lockheed Martin Commercial Space Systems,USA,Baikonur Cosmodrome,Proton,1996-053A,24307,Commercial,Others,1996,9,6,35786,1990 - 1999,3.157184682,3.315970345,4.553713158,,,,,,,,,,,,,,,,,,,,,,,,,,
INMARSAT 3 F3,NR,United Kingdom,INMARSAT  Ltd.,Commercial,Communications,NAN,GEO,NAN,178.2,35761,35810,-2.42,0,0.09,1436.07,2074,860,NAN,12/18/1996,13,Lockheed Martin Commercial Space Systems,USA,Cape Canaveral,Atlas,1996-070A,24674,Commercial,Others,1996,12,18,35785.5,1990 - 1999,3.15717561,3.316808752,4.55370709,,,,,,,,,,,,,,,,,,,,,,,,,,
INMARSAT 3 F5,NR,United Kingdom,INMARSAT  Ltd.,Commercial,Communications,NAN,GEO,NAN,25.07,35769,35803,2.03,0,0.04,1436.07,2000,895,2800,2/4/1998,13,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 44L,1998-006B,25153,Commercial,Others,1998,2,4,35786,1990 - 1999,3.15717561,3.301029996,4.553713158,,,,,,,,,,,,,,,,,,,,,,,,,,
INMARSAT 4 F1,United Kingdom,United Kingdom,INMARSAT  Ltd.,Commercial,Communications,NAN,GEO,NAN,63.96,35772,35799,2.8,0,2.3,1436.08,5959,NAN,13000,3/11/2005,15,EADS Astrium,France/UK/Germany,Cape Canaveral,Atlas 5,2005-009A,28628,Commercial,Others,2005,3,11,35785.5,2000 - 2009,3.157178634,3.775173385,4.55370709,,,,,,,,,,,,,,,,,,,,,,,,,,
INMARSAT 4 F2,United Kingdom,United Kingdom,INMARSAT  Ltd.,Commercial,Communications,NAN,GEO,NAN,-52.76,35773,35800,0.2,0,2.33,1436.11,5458,NAN,13000,11/8/2005,15,EADS Astrium,France/UK/Germany,Sea Launch Odyssey,Zenit 3SL,2005-044A,28899,Commercial,Others,2005,11,8,35786.5,2000 - 2009,3.157187706,3.737033531,4.553719225,,,,,,,,,,,,,,,,,,,,,,,,,,
INMARSAT 4 F3,United Kingdom,United Kingdom,INMARSAT  Ltd.,Commercial,Communications,NAN,GEO,NAN,-97.65,35775,35798,2.19,0,3.01,1436.1,5960,NAN,13000,8/18/2008,15,EADS Astrium,France/UK/Germany,Baikonur Cosmodrome,Proton M,2008-039A,33278,Commercial,Others,2008,8,18,35786.5,2000 - 2009,3.157184682,3.77524626,4.553719225,,,,,,,,,,,,,,,,,,,,,,,,,,
INMARSAT 5 F1,United Kingdom,United Kingdom,INMARSAT  Ltd.,Commercial,Communications,NAN,GEO,NAN,60.3,35784,35790,-1.48,0,0.06,1436.13,6070,3750,13000,12/8/2013,15,Boeing Corp.,USA,Baikonur Cosmodrome,Proton M,2013-073A,39476,Commercial,Others,2013,12,8,35787,2010 - 2020,3.157193754,3.783188691,4.553725293,,,,,,,,,,,,,,,,,,,,,,,,,,
INMARSAT 5 F2,United Kingdom,United Kingdom,INMARSAT  Ltd.,Commercial,Communications,NAN,GEO,NAN,-55,35784,35789,-2.75,0,0.03,1436,6105,3360,13000,2/1/2015,15,Boeing Corp.,USA,Baikonur Cosmodrome,Proton M,2015-005A,40384,Commercial,Others,2015,2,1,35786.5,2010 - 2020,3.15715444,3.785685668,4.553719225,,,,,,,,,,,,,,,,,,,,,,,,,,
INMARSAT 5 F3,United Kingdom,United Kingdom,INMARSAT  Ltd.,Commercial,Communications,NAN,GEO,NAN,180,35780,35780,-0.3,0,0,1436.1,6100,NAN,15000,8/28/2015,15,Boeing Corp.,USA,Baikonur Cosmodrome,Proton M,2015-042A,40882,Commercial,Others,2015,8,28,35780,2010 - 2020,3.157184682,3.785329835,4.553640336,,,,,,,,,,,,,,,,,,,,,,,,,,
INMARSAT 5 F4,United Kingdom,United Kingdom,INMARSAT  Ltd.,Commercial,Communications,NAN,GEO,NAN,83.5,35782,35789,0.7,0,0,1436.08,6086,NAN,NAN,5/15/2017,15,Boeing Corp.,USA,Cape Canaveral,Falcon 9,2017-025A,42698,Commercial,Others,2017,5,15,35785.5,2010 - 2020,3.157178634,3.784331948,4.55370709,,,,,,,,,,,,,,,,,,,,,,,,,,
INMARSAT 5 F5,NR (3/20),United Kingdom,INMARSAT  Ltd.,Commercial,Communications,NAN,GEO,NAN,11,35672,35686,1.13,0,0.08,1430,4007,NAN,NAN,11/26/2019,15,Thales Alenia Space,France,Guiana Space Center,Ariane 5 ECA,2019-080B,44801,Commercial,Others,2019,11,26,35679,2010 - 2020,3.155336037,3.602819342,4.552412674,,,,,,,,,,,,,,,,,,,,,,,,,,
INMARSAT IV-A F4 (Alphasat I-XL),United Kingdom,United Kingdom/ESA,INMARSAT  Ltd./European Space Agency (ESA),Government/Commercial,Communications/Technology Development,NAN,GEO,NAN,25,35786,35787,1.94,0,0.02,1436.09,6650,3370,12000,7/25/2013,15,Astrium,France/UK/Germany/Spain,Guiana Space Center,Ariane 5 ECA,2013-038A,39215,Multi-purpose,Others,2013,7,25,35786.5,2010 - 2020,3.157181658,3.822821645,4.553719225,,,,,,,,,,,,,,,,,,,,,,,,,,
INSAT 3D (Indian National Satellite),India,India,Indian Space Research Organization (ISRO),Government,Earth Observation,Meteorology,GEO,NAN,82,35782,35791,-1.29,0,0.24,1436.09,2090,NAN,NAN,7/25/2013,NAN,ISRO Satellite Center,India,Guiana Space Center,Ariane 5 ECA,2013-038B,39216,Government,Others,2013,7,25,35786.5,2010 - 2020,3.157181658,3.320146286,4.553719225,,,,,,,,,,,,,,,,,,,,,,,,,,
INSAT 3DR (Indian National Satellite),NR,India,Indian Space Research Organization (ISRO),Government,Earth Observation,Meteorology,GEO,NAN,74,35722,35851,-0.96,0,0.03,1436.1,2200,NAN,NAN,9/8/2016,10,ISRO Satellite Center,India,Satish Dhawan Space Centre,GSLV Mk.2,2016-054A,41752,Government,Others,2016,9,8,35786.5,2010 - 2020,3.157184682,3.342422681,4.553719225,,,,,,,,,,,,,,,,,,,,,,,,,,
INSAT 4B (Indian National Satellite),India,India,Indian Space Research Organization (ISRO),Government,Communications,NAN,GEO,NAN,111.2,35760,35811,1.67,0,0.04,1436.08,3028,1335,NAN,3/11/2007,NAN,Indian Space Research Organization (ISRO),India,Guiana Space Center,Ariane 5 ECA,2007-007A,30793,Government,Others,2007,3,11,35785.5,2000 - 2009,3.157178634,3.481155871,4.55370709,,,,,,,,,,,,,,,,,,,,,,,,,,
INSAT 4CR (Indian National Satellite),India,India,Indian Space Research Organization (ISRO),Government,Communications,NAN,GEO,NAN,73.97,37782,37791,2.52,0,0.03,1436.11,2130,NAN,3000,9/2/2007,12,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Centre,GSLV F04,2007-037A,32050,Government,Others,2007,9,2,37786.5,2000 - 2009,3.157187706,3.328379603,4.577336667,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 10 (PAS-10),USA,USA,PanAmSat (Intelsat S.A.),Commercial,Communications,NAN,GEO,NAN,68.52,35776,35796,2.86,0,0.04,1436.08,3739,2510,9600,5/14/2001,15,Boeing Satellite Systems,USA,Baikonur Cosmodrome,Proton,2001-019A,26766,Commercial,USA,2001,5,14,35786,2000 - 2009,3.157178634,3.572755465,4.553713158,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 10-02 (Thor 4),USA,USA,Intelsat S.A.,Commercial,Communications,NAN,GEO,NAN,-10,35783,35789,-1.23,0,0.02,1436.08,5576,NAN,11000,6/16/2004,13,EADS Astrium,UK/France/Germany/Spain,Baikonur Cosmodrome,Proton,2004-022A,28358,Commercial,USA,2004,6,16,35786,2000 - 2009,3.157178634,3.746322765,4.553713158,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 11 (PAS 11),USA,USA,PanAmSat (Intelsat S.A.),Commercial,Communications,NAN,GEO,NAN,-43.06,35778,35795,0.96,0,0.03,1436.1,2491,NAN,NAN,10/5/2007,15,Orbital Sciences Corp.,USA,Guiana Space Center,Ariane 5,2007-044B,32253,Commercial,USA,2007,10,5,35786.5,2000 - 2009,3.157184682,3.396373728,4.553719225,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 12 (Europe*Star 1  Europe*Star FM1  IS-12  PAS-12),United Kingdom,USA,Intelsat S.A.,Commercial,Communications,NAN,GEO,NAN,45.04,35776,35796,2.55,0,0,1436.09,4167,1729,12000,10/29/2000,18,Alcatel Space Industries,France,Guiana Space Center,Ariane 44LP,2000-068A,26590,Commercial,USA,2000,10,29,35786,2000 - 2009,3.157181658,3.6198235,4.553713158,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 14 (IS-14),USA,USA,Intelsat S.A.,Commercial,Communications,NAN,GEO,NAN,-45,35771,35800,-2.11,0,0.02,1436.05,5613,2517,NAN,11/23/2009,16,Space Systems/Loral,USA,Cape Canaveral,Atlas,2009-064A,36097,Commercial,USA,2009,11,23,35785.5,2000 - 2009,3.157169561,3.749195042,4.55370709,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 15 (IS-15  JCSat 85),USA,USA,Intelsat S.A./Sky Perfect JSAT Corp.,Commercial,Communications,NAN,GEO,NAN,85,35776,35798,1.13,0,0.05,1436.12,2550,NAN,4600,11/30/2009,17,Orbital Sciences Corp.,USA,Baikonur Cosmodrome,Zenit 3SLB,2009-067A,36106,Commercial,USA,2009,11,30,35787,2000 - 2009,3.15719073,3.40654018,4.553725293,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 16 (IS-16),USA,USA,Intelsat S.A.,Commercial,Communications,NAN,GEO,NAN,-58.12,35783,35791,-0.38,0,0.07,1436.19,2450,NAN,4500,2/12/2010,15,Orbital Sciences Corp.,USA,Baikonur Cosmodrome,Proton M,2010-006A,36397,Commercial,USA,2010,2,12,35787,2010 - 2020,3.157211898,3.389166084,4.553725293,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 17 (IS-17),USA,USA,Intelsat S.A.,Commercial,Communications,NAN,GEO,NAN,66,35770,35804,-1.84,0,0.03,1436.12,5540,2393,NAN,11/26/2010,16,Space Systems/Loral,USA,Guiana Space Center,Ariane 5,2010-065B,37238,Commercial,USA,2010,11,26,35787,2010 - 2020,3.15719073,3.743509765,4.553725293,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 18 (IS-18),USA,USA,Intelsat S.A.,Commercial,Communications,NAN,GEO,NAN,180,35775,35797,-0.65,0,0.01,1436.09,3200,NAN,NAN,10/5/2011,15,Orbital Sciences Corp.,USA,Baikonur Cosmodrome,Zenit,2011-056A,37834,Commercial,USA,2011,10,5,35786,2010 - 2020,3.157181658,3.505149978,4.553713158,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 19 (IS-19),USA,USA,Intelsat S.A.,Commercial,Communications,NAN,GEO,NAN,166,35768,35801,2.8,0,0.13,1436.01,5600,NAN,15000,6/1/2012,15,Space Systems/Loral,USA,Sea Launch Odyssey,Zenit,2012-030A,38356,Commercial,USA,2012,6,1,35784.5,2010 - 2020,3.157157464,3.748188027,4.553694953,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 1R (IS-1R  PAS-1R  PanAmSat 1R),USA,USA,PanAmSat (Intelsat S.A.),Commercial,Communications,NAN,GEO,NAN,-44.96,35785,35788,-0.23,0,0.06,1436.11,4793,3000,15000,11/15/2000,15,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 5,2000-072A,26608,Commercial,USA,2000,11,15,35786.5,2000 - 2009,3.157187706,3.680607429,4.553719225,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 20 (IS-20),USA,USA,Intelsat S.A.,Commercial,Communications,NAN,GEO,NAN,68.5,35780,35790,0.68,0,0.02,1436.03,6094,2989,19300,8/2/2012,18,Space Systems/Loral,USA,Guiana Space Center,Ariane 5 ECA,2012-043A,38740,Commercial,USA,2012,8,2,35785,2010 - 2020,3.157163513,3.78490245,4.553701022,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 21 (IS-21),USA,USA,Intelsat S.A.,Commercial,Communications,NAN,GEO,NAN,-58,35774,35811,-2.23,0,0.06,1436.39,5984,3600,NAN,8/19/2012,15,Boeing Satellite Systems,USA,Sea Launch Odyssey,Zenit 3SL,2012-045A,38749,Commercial,USA,2012,8,19,35792.5,2010 - 2020,3.157272373,3.776991585,4.553792034,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 22,USA,USA,Intelsat S.A.,Commercial,Communications,NAN,GEO,NAN,72,35781,35792,-0.52,0,0.03,1436.11,6199,NAN,NAN,3/25/2012,18,Boeing Space & Intelligence Systems,USA,Baikonur Cosmodrome,Proton,2012-011A,38098,Commercial,USA,2012,3,25,35786.5,2010 - 2020,3.157187706,3.792321636,4.553719225,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 23,NR,USA,Intelsat S.A.,Commercial,Communications,NAN,GEO,NAN,307,35781,35797,2.77,0,0.03,1436.21,3200,1503,NAN,10/14/2012,18,Orbital Sciences Corp.,USA,Baikonur Cosmodrome,Proton M,2012-057A,38867,Commercial,USA,2012,10,14,35789,2010 - 2020,3.157217946,3.505149978,4.553749564,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 25 (IS-25  Protostar 1  Chinasat 8),NR,USA,Intelsat S.A.,Commercial,Communications,NAN,GEO,NAN,328.5,35778,35793,-2.66,0,0.02,1436.1,4100,NAN,11000,7/7/2008,16,Space Systems/Loral,USA,Guiana Space Center,Ariane 5 ECA,2008-034A,33153,Commercial,USA,2008,7,7,35785.5,2000 - 2009,3.157184682,3.612783857,4.55370709,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 26 (JCSat R  JCSAT-4  Japan Communications Satellite 4),Japan,USA,Intelsat S.A.,Commercial,Communications,NAN,GEO,NAN,50,35779,35794,0.14,0,0.02,1436.1,3124,1841,5200,2/16/1997,12,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 2AS,1997-007A,24732,Commercial,USA,1997,2,16,35786.5,1990 - 1999,3.157184682,3.494711025,4.553719225,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 30/DLA 1,NR,USA,Intelsat S.A.,Commercial,Communications,NAN,GEO,NAN,-95,35776,35793,1.41,0,0.03,1435.97,6220,NAN,NAN,10/16/2014,15,Space Systems/Loral,USA,Guiana Space Center,Ariane 5 ECA,2014-062A,40271,Commercial,USA,2014,10,16,35784.5,2010 - 2020,3.157145367,3.793790385,4.553694953,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 31/DLA 2,NR,USA,Intelsat S.A.,Commercial,Communications,NAN,GEO,NAN,-95,35580,35860,0.2,0,0.01,1435.1,6450,NAN,NAN,6/9/2016,20,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton,2016-035A,41581,Commercial,USA,2016,6,9,35720,2010 - 2020,3.156882164,3.809559715,4.55291145,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 33 (IS-33),NR,USA,Intelsat S.A.,Commercial,Communications,NAN,GEO,NAN,60,35549,36152,-3.04,0.01,0.04,1439.36,6600,NAN,NAN,8/24/2016,15,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 5,2016-053B,41748,Commercial,USA,2016,8,24,35850.5,2010 - 2020,3.158169429,3.819543936,4.554495217,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 34,NR,USA,Intelsat S.A.,Commercial,Communications,NAN,GEO,NAN,304.5,35777,35811,-1.67,0,0.1,1436.1,3300,NAN,NAN,8/20/2015,15,Space Systems/Loral,USA,Guiana Space Center,Ariane 5,2015-039A,40874,Commercial,USA,2015,8,20,35794,2010 - 2020,3.157184682,3.51851394,4.553810234,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 35E,NR,USA,Intelsat S.A.,Commercial,Communications,NAN,GEO,NAN,-34.5,35778,35794,-2.95,0,0,1436.09,6761,NAN,NAN,7/5/2017,15,Boeing Satellite Systems,USA,Cape Canaveral,Falcon 9,2017-041A,42818,Commercial,USA,2017,7,5,35786,2010 - 2020,3.157181658,3.830010936,4.553713158,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 36 (IS-36),NR,USA,Intelsat S.A.,Commercial,Communications,NAN,GEO,NAN,68.5,35785,35801,1.12,0,0.1,1436.1,3250,NAN,NAN,8/24/2016,15,Space Systems/Loral,USA,Guiana Space Center,Ariane 5,2016-053A,41747,Commercial,USA,2016,8,24,35793,2010 - 2020,3.157184682,3.511883361,4.5537981,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 37E (IS-37E),NR,USA,Intelsat S.A.,Commercial,Communications,NAN,GEO,NAN,-18,35775,35795,-3.05,0,0.02,1436.1,6438,NAN,NAN,9/29/2017,15,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 5,2017-059A,42950,Commercial,USA,2017,9,29,35785,2010 - 2020,3.157184682,3.808750972,4.553701022,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 39,NR (11/19),USA,Intelsat S.A.,Commercial,Communications,NAN,GEO,NAN,62,35784,35788,2.64,0,0,1436.08,6600,NAN,NAN,8/6/2019,15,Maxar Technologies,USA,Guiana Space Center,Ariane 5,2019-049B,44476,Commercial,USA,2019,8,6,35786,2010 - 2020,3.157178634,3.819543936,4.553713158,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 5 (Arabsat 2C  Panamsat-5  PAS-5),USA,USA,Intelsat S.A.,Commercial,Communications,NAN,GEO,NAN,-156.9,35774,35798,1.46,0,0.03,1436.09,2730,2519,9700,8/28/1997,15,Hughes Space and Communications Co.,USA,Baikonur Cosmodrome,Proton K,1997-046A,24916,Commercial,USA,1997,8,28,35786,1990 - 1999,3.157181658,3.436162647,4.553713158,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 9 (IS-9  PAS-9),USA,USA,PanAmSat (Intelsat S.A.),Commercial,Communications,NAN,GEO,NAN,-29.5,35782,35792,-2.73,0,0.01,1436.14,3659,2389,9900,7/28/2000,15,Hughes Space and Communications Co.,USA,Sea Launch Odyssey,Zenit 3SL,2000-043A,26451,Commercial,USA,2000,7,28,35787,2000 - 2009,3.157196779,3.563362409,4.553725293,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 901,USA,USA,Intelsat S.A.,Commercial,Communications,NAN,GEO,NAN,-27.5,35775,35798,-0.62,0,0.01,1436.12,4723,1972,10000,6/9/2001,13,Lockheed Martin Commercial Space Systems,USA,Cape Canaveral,Atlas 2AS,2001-024A,26824,Commercial,USA,2001,6,9,35786.5,2000 - 2009,3.15719073,3.674217946,4.553719225,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 902,USA,USA,Intelsat S.A.,Commercial,Communications,NAN,GEO,NAN,62.05,35775,35797,-1.79,0,0.02,1436.1,4723,1972,8500,8/30/2001,13,Space Systems/Loral,USA,Guiana Space Center,Ariane 44L,2001-039A,26900,Commercial,USA,2001,8,30,35786,2000 - 2009,3.157184682,3.674217946,4.553713158,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 903,USA,USA,Intelsat S.A.,Commercial,Communications,NAN,GEO,NAN,-34.55,35773,35802,-0.76,0,0.02,1436.16,4723,1972,8600,3/30/2002,13,Space Systems/Loral,USA,Guiana Space Center,Ariane 44L,2002-016A,27403,Commercial,USA,2002,3,30,35787.5,2000 - 2009,3.157202827,3.674217946,4.553731361,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 904,USA,USA,Intelsat S.A.,Commercial,Communications,NAN,GEO,NAN,60.05,35782,35789,0.62,0,0.01,1436.07,4680,2350,8500,2/23/2002,13,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton K,2002-007A,27380,Commercial,USA,2002,2,23,35785.5,2000 - 2009,3.15717561,3.670245853,4.55370709,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 905,USA,USA,Intelsat S.A.,Commercial,Communications,NAN,GEO,NAN,-24.52,35768,35805,2.44,0,0.01,1436.12,4723,1984,10000,6/5/2002,13,Space Systems/Loral,USA,Guiana Space Center,Ariane 44L,2002-027A,27438,Commercial,USA,2002,6,5,35786.5,2000 - 2009,3.15719073,3.674217946,4.553719225,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 906,USA,USA,Intelsat S.A.,Commercial,Communications,NAN,GEO,NAN,64.19,35775,35796,0.68,0,0.01,1436.07,4723,1955,7000,9/6/2002,13,Space Systems/Loral,USA,Guiana Space Center,Ariane 44L,2002-041A,27513,Commercial,USA,2002,9,6,35785.5,2000 - 2009,3.15717561,3.674217946,4.55370709,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 907,USA,USA,Intelsat S.A.,Commercial,Communications,NAN,GEO,NAN,-27.45,35770,35803,-1.89,0,0.02,1436.1,4685,1973,10000,2/15/2003,13,Space Systems/Loral,USA,Guiana Space Center,Ariane 44L,2003-007A,27683,Commercial,USA,2003,2,15,35786.5,2000 - 2009,3.157184682,3.670709595,4.553719225,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat New Dawn (Intelsat 28),NR,USA,Intelsat S.A.,Commercial,Communications,NAN,GEO,NAN,32.8,35800,35892,1.48,0,0.05,1439.15,3000,1283,4800,4/22/2011,15,Orbital Sciences Corp.,USA,Guiana Space Center,Ariane 5,2011-016A,37392,Commercial,USA,2011,4,22,35846,2010 - 2020,3.158106062,3.477121255,4.5544407,,,,,,,,,,,,,,,,,,,,,,,,,,
IRNSS-1A (Indian Regional Navigation Satellite System),India,India,Indian Space Research Organization (ISRO),Government,Navigation/Regional Positioning,NAN,GEO,NAN,55,35712,35872,1.67,0,27.1,1436,1425,614,1660,7/1/2013,12,ISRO Satellite Center,India,Satish Dhawan Space Centre,PSLV,2013-034A,39199,Government,Others,2013,7,1,35792,2010 - 2020,3.15715444,3.153814864,4.553785967,,,,,,,,,,,,,,,,,,,,,,,,,,
IRNSS-1B (Indian Regional Navigation Satellite System),India,India,Indian Space Research Organization (ISRO),Government,Navigation/Regional Positioning,NAN,GEO,NAN,55,35695,35880,3.03,0,30.97,1436.14,1432,615,1660,4/4/2014,12,ISRO Satellite Center,India,Satish Dhawan Space Centre,PSLV,2014-017A,39635,Government,Others,2014,4,4,35787.5,2010 - 2020,3.157196779,3.155943018,4.553731361,,,,,,,,,,,,,,,,,,,,,,,,,,
IRNSS-1C (Indian Regional Navigation Satellite System),NR,India,Indian Space Research Organization (ISRO),Government,Navigation/Regional Positioning,NAN,GEO,NAN,83,35690,35871,0.75,0,4.96,1435.8,1425,598,1660,10/15/2014,12,ISRO Satellite Center,India,Satish Dhawan Space Centre,PSLV-XL,2014-061A,40269,Government,Others,2014,10,15,35780.5,2010 - 2020,3.157093949,3.153814864,4.553646405,,,,,,,,,,,,,,,,,,,,,,,,,,
